REIT名,証券コード,物件名,所在地,用途,取得予定日,取得価格_億円,緯度,経度,出典,属性
大和証券リビング投資法人,8986,グランカーサ馬込Ⅰ,東京都23区,賃貸住宅(ワンルーム),既存保有,6.02,35.6762,139.6503,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,グランカーサ大森海岸,東京都23区,賃貸住宅(ワンルーム),既存保有,11.19,35.6762,139.6503,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,グランカーサ上野池之端,東京都23区,賃貸住宅(ワンルーム),既存保有,14.2,35.6762,139.6503,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,グランカーサ住吉,東京都23区,賃貸住宅(ワンルーム),既存保有,11.4,35.6762,139.6503,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,グランカーサ上野入谷,東京都23区,賃貸住宅(ワンルーム),既存保有,12.25,35.6762,139.6503,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,グランカーサ門前仲町,東京都23区,賃貸住宅(ワンルーム),既存保有,7.8,35.6762,139.6503,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,グランカーサ馬込Ⅱ,東京都23区,賃貸住宅(ワンルーム),既存保有,7.0,35.6762,139.6503,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,グランカーサ板橋EAST,東京都23区,賃貸住宅(ワンルーム),既存保有,9.55,35.6762,139.6503,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,グランカーサ蔵前,東京都23区,賃貸住宅(ワンルーム),既存保有,15.05,35.6762,139.6503,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,グランカーサ清澄白河,東京都23区,賃貸住宅(ワンルーム),既存保有,17.75,35.6762,139.6503,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,グランカーサ曳舟,東京都23区,賃貸住宅(ワンルーム),既存保有,27.6,35.6762,139.6503,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,グランカーサ王子,東京都23区,賃貸住宅(ワンルーム),既存保有,11.5,35.6762,139.6503,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,グランカーサ両国イースト,東京都23区,賃貸住宅(ワンルーム),既存保有,11.2,35.6762,139.6503,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,グランカーサ田端,東京都23区,賃貸住宅(ワンルーム),既存保有,8.25,35.6762,139.6503,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,グランカーサ錦糸町,東京都23区,賃貸住宅(ワンルーム),既存保有,8.5,35.6762,139.6503,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,グランカーサ板橋本町,東京都23区,賃貸住宅(ワンルーム),既存保有,12.3,35.6762,139.6503,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,グランカーサ上野,東京都23区,賃貸住宅(ワンルーム),既存保有,9.7,35.6762,139.6503,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,グランカーサ大島,東京都23区,賃貸住宅(ワンルーム),既存保有,28.19,35.6762,139.6503,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,グランカーサ江戸川橋,東京都23区,賃貸住宅(ワンルーム),既存保有,22.8,35.6762,139.6503,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,グランカーサ三ノ輪Ⅱ,東京都23区,賃貸住宅(ワンルーム),既存保有,13.4,35.6762,139.6503,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,グランカーサ四谷,東京都23区,賃貸住宅(ワンルーム),既存保有,35.0,35.6762,139.6503,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,グランカーサ三ノ輪Ⅲ,東京都23区,賃貸住宅(ワンルーム),既存保有,9.57,35.6762,139.6503,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,グランカーサ三ノ輪Ⅳ,東京都23区,賃貸住宅(ワンルーム),既存保有,19.7,35.6762,139.6503,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,グランカーサ行徳,関東,賃貸住宅(ワンルーム),既存保有,25.72,35.6895,139.6917,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,グランカーサ大和,関東,賃貸住宅(ワンルーム),既存保有,21.36,35.6895,139.6917,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,グランカーサ市川国府台,関東,賃貸住宅(ワンルーム),既存保有,19.11,35.6895,139.6917,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,グランカーサ東中野,東京都23区,賃貸住宅(ワンルーム),既存保有,11.74,35.6762,139.6503,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,グランカーサ綾瀬,東京都23区,賃貸住宅(ワンルーム),既存保有,6.8,35.6762,139.6503,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,グランカーサさいたま新都心,関東,賃貸住宅(ワンルーム),既存保有,32.1,35.6895,139.6917,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,グランカーサ川口並木,関東,賃貸住宅(ワンルーム),既存保有,9.19,35.6895,139.6917,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,グランカーサ横濱石川町,関東,賃貸住宅(ワンルーム),既存保有,43.37,35.6895,139.6917,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,グランカーサ横浜磯子,関東,賃貸住宅(ワンルーム),既存保有,21.2,35.6895,139.6917,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,グランカーサ錦糸町Ⅱ,東京都23区,賃貸住宅(ワンルーム),既存保有,17.0,35.6762,139.6503,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,グランカーサ住吉Ⅱ,東京都23区,賃貸住宅(ワンルーム),既存保有,14.4,35.6762,139.6503,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,グランカーサ上野松が谷,東京都23区,賃貸住宅(ワンルーム),既存保有,12.68,35.6762,139.6503,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,グランカーサお花茶屋,東京都23区,賃貸住宅(ワンルーム),既存保有,19.02,35.6762,139.6503,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,グランカーサ葛西,東京都23区,賃貸住宅(ワンルーム),既存保有,12.33,35.6762,139.6503,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,willDo勝川,愛知県,賃貸住宅(ワンルーム),既存保有,5.03,35.1815,136.9066,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,さくらHillsリバーサイドWEST,愛知県,賃貸住宅(ワンルーム),既存保有,19.2,35.1815,136.9066,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,さくらHillsリバーサイドEAST,愛知県,賃貸住宅(ワンルーム),既存保有,10.3,35.1815,136.9066,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,さくらHills名駅NORTH,愛知県,賃貸住宅(ワンルーム),既存保有,7.5,35.1815,136.9066,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,グランカーサ千代田,愛知県,賃貸住宅(ワンルーム),既存保有,9.59,35.1815,136.9066,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,willDo市岡,大阪府,賃貸住宅(ワンルーム),既存保有,7.22,34.6937,135.5023,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,willDo海老江,大阪府,賃貸住宅(ワンルーム),既存保有,3.5,34.6937,135.5023,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,willDo今福西,大阪府,賃貸住宅(ワンルーム),既存保有,4.13,34.6937,135.5023,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,willDo塚本,大阪府,賃貸住宅(ワンルーム),既存保有,7.3,34.6937,135.5023,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,willDo谷町,大阪府,賃貸住宅(ワンルーム),既存保有,10.4,34.6937,135.5023,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,willDo難波wⅡ,大阪府,賃貸住宅(ワンルーム),既存保有,4.86,34.6937,135.5023,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,willDo難波wⅠ,大阪府,賃貸住宅(ワンルーム),既存保有,6.9,34.6937,135.5023,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,willDo浜崎通,近畿,賃貸住宅(ワンルーム),既存保有,22.8,34.6937,135.5023,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,willDo南森町,大阪府,賃貸住宅(ワンルーム),既存保有,4.93,34.6937,135.5023,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,willDo松屋町,大阪府,賃貸住宅(ワンルーム),既存保有,8.1,34.6937,135.5023,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,willDo新大阪,大阪府,賃貸住宅(ワンルーム),既存保有,8.61,34.6937,135.5023,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,willDo三宮イースト,近畿,賃貸住宅(ワンルーム),既存保有,7.31,34.6937,135.5023,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,willDo九条,大阪府,賃貸住宅(ワンルーム),既存保有,5.37,34.6937,135.5023,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,プロスペクト中之島,大阪府,賃貸住宅(ワンルーム),既存保有,7.34,34.6937,135.5023,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,プロスペクト豊中服部,大阪府,賃貸住宅(ワンルーム),既存保有,3.66,34.6937,135.5023,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,プロスペクト下鴨,近畿,賃貸住宅(ワンルーム),既存保有,2.81,34.6937,135.5023,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,プロスペクト河原町五条,近畿,賃貸住宅(ワンルーム),既存保有,5.83,34.6937,135.5023,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,グランシス江坂,大阪府,賃貸住宅(ワンルーム),既存保有,12.6,34.6937,135.5023,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,セレニテ甲子園,近畿,賃貸住宅(ワンルーム),既存保有,25.5,34.6937,135.5023,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,プレジオ都島,大阪府,賃貸住宅(ワンルーム),既存保有,16.1,34.6937,135.5023,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,セレニテ新大阪弐番館,大阪府,賃貸住宅(ワンルーム),既存保有,35.1,34.6937,135.5023,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,グランカーサ梅田北,大阪府,賃貸住宅(ワンルーム),既存保有,20.5,34.6937,135.5023,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,セレニテ本町グランデ,大阪府,賃貸住宅(ワンルーム),既存保有,42.86,34.6937,135.5023,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,グランシス天満橋,大阪府,賃貸住宅(ワンルーム),既存保有,40.5,34.6937,135.5023,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,デイグラン鶴見,大阪府,賃貸住宅(ワンルーム),既存保有,10.3,34.6937,135.5023,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,ルネ日本橋アネーロ,大阪府,賃貸住宅(ワンルーム),既存保有,14.0,34.6937,135.5023,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,HS梅田EAST,大阪府,賃貸住宅(ワンルーム),既存保有,21.51,34.6937,135.5023,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,セレニテ梅田EST,大阪府,賃貸住宅(ワンルーム),既存保有,10.57,34.6937,135.5023,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,セレニテ夕陽丘EST,大阪府,賃貸住宅(ワンルーム),既存保有,8.11,34.6937,135.5023,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,セレニテ梅田ルフレ,大阪府,賃貸住宅(ワンルーム),既存保有,11.48,34.6937,135.5023,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,グランカーサ難波元町,大阪府,賃貸住宅(ワンルーム),既存保有,58.2,34.6937,135.5023,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,グランカーサ緑地公園,大阪府,賃貸住宅(ワンルーム),既存保有,26.0,34.6937,135.5023,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,グランカーサ新大阪SOUTH,大阪府,賃貸住宅(ワンルーム),既存保有,43.1,34.6937,135.5023,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,セレニテ日本橋プリエ,大阪府,賃貸住宅(ワンルーム),既存保有,26.06,34.6937,135.5023,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,グランカーサ天王寺EAST,大阪府,賃貸住宅(ワンルーム),既存保有,8.46,34.6937,135.5023,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,セレニテ難波プリエ,大阪府,賃貸住宅(ワンルーム),既存保有,27.39,34.6937,135.5023,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,エルプレイス江坂Ⅱ,大阪府,賃貸住宅(ワンルーム),既存保有,28.2,34.6937,135.5023,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,プレジオ難波,大阪府,賃貸住宅(ワンルーム),既存保有,42.8,34.6937,135.5023,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,セレニテ本町東リアン,大阪府,賃貸住宅(ワンルーム),既存保有,36.7,34.6937,135.5023,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,グランカーサ京都駅前,近畿,賃貸住宅(ワンルーム),既存保有,15.1,34.6937,135.5023,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,セレニテ日本橋ミラク,大阪府,賃貸住宅(ワンルーム),既存保有,11.57,34.6937,135.5023,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,グランカーサ高井田,大阪府,賃貸住宅(ワンルーム),既存保有,32.0,34.6937,135.5023,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,ソルテラス本庄西クレアスト,大阪府,賃貸住宅(ワンルーム),既存保有,9.41,34.6937,135.5023,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,willDo中洲,九州,賃貸住宅(ワンルーム),既存保有,24.6,33.5904,130.4017,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,ルネッサンス21博多,九州,賃貸住宅(ワンルーム),既存保有,15.0,33.5904,130.4017,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,グランパーク天神,九州,賃貸住宅(ワンルーム),既存保有,46.98,33.5904,130.4017,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,グランカーサ渡辺通,九州,賃貸住宅(ワンルーム),既存保有,6.68,33.5904,130.4017,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,グランカーサ裏参道,北海道,賃貸住宅(ファミリー),既存保有,15.1,43.0618,141.3545,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,グランカーサ北3条,北海道,賃貸住宅(ファミリー),既存保有,12.65,43.0618,141.3545,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,知事公館前タワーレジデンス,北海道,賃貸住宅(ファミリー),既存保有,45.3,43.0618,141.3545,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,セレーノ大宮,関東,賃貸住宅(ファミリー),既存保有,15.54,35.6895,139.6917,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,すずらん館,関東,賃貸住宅(ファミリー),既存保有,4.41,35.6895,139.6917,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,プロフィットリンク竹ノ塚,東京都23区,賃貸住宅(ファミリー),既存保有,6.36,35.6762,139.6503,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,ドリームハイツ,東京都23区,賃貸住宅(ファミリー),既存保有,3.58,35.6762,139.6503,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,グリーンヒルズ飛鳥山,東京都23区,賃貸住宅(ファミリー),既存保有,5.87,35.6762,139.6503,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,王子ハイツ,東京都23区,賃貸住宅(ファミリー),既存保有,3.47,35.6762,139.6503,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,阪上ロイヤルハイツ第二,東京都23区,賃貸住宅(ファミリー),既存保有,3.6,35.6762,139.6503,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,リーベスト西千葉,関東,賃貸住宅(ファミリー),既存保有,21.52,35.6895,139.6917,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,グリーンヒルズ芦花,東京都23区,賃貸住宅(ファミリー),既存保有,6.62,35.6762,139.6503,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,ロフティー平井,東京都23区,賃貸住宅(ファミリー),既存保有,3.24,35.6762,139.6503,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,THEパームス代々木上原コスモテラス,東京都23区,賃貸住宅(ファミリー),既存保有,12.5,35.6762,139.6503,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,サンテラス代々木上原,東京都23区,賃貸住宅(ファミリー),既存保有,11.8,35.6762,139.6503,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,プロスペクト日本橋小網町,東京都23区,賃貸住宅(ファミリー),既存保有,8.4,35.6762,139.6503,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,パークテラス恵比寿,東京都23区,賃貸住宅(ファミリー),既存保有,20.6,35.6762,139.6503,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,プロスペクト渋谷道玄坂,東京都23区,賃貸住宅(ファミリー),既存保有,15.9,35.6762,139.6503,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,プロスペクト・グラーサ広尾,東京都23区,賃貸住宅(ファミリー),既存保有,35.6,35.6762,139.6503,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,プロスペクト初台,東京都23区,賃貸住宅(ファミリー),既存保有,5.18,35.6762,139.6503,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,プロスペクト西巣鴨,東京都23区,賃貸住宅(ファミリー),既存保有,11.1,35.6762,139.6503,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,プロスペクト町屋,東京都23区,賃貸住宅(ファミリー),既存保有,4.84,35.6762,139.6503,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,プロスペクト清澄庭園,東京都23区,賃貸住宅(ファミリー),既存保有,26.3,35.6762,139.6503,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,プロスペクト森下,東京都23区,賃貸住宅(ファミリー),既存保有,12.6,35.6762,139.6503,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,プロスペクト恩賜公園,東京都23区,賃貸住宅(ファミリー),既存保有,11.1,35.6762,139.6503,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,BELNOS34,東京都23区,賃貸住宅(ファミリー),既存保有,17.0,35.6762,139.6503,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,デイム橋本,関東,賃貸住宅(ファミリー),既存保有,7.48,35.6895,139.6917,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,プロスペクト川崎,関東,賃貸住宅(ファミリー),既存保有,15.2,35.6895,139.6917,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,プロスペクト浦和常盤,関東,賃貸住宅(ファミリー),既存保有,7.17,35.6895,139.6917,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,グラーナ上野,東京都23区,賃貸住宅(ファミリー),既存保有,11.0,35.6762,139.6503,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,ザ・レジデンス本牧横浜ベイサイド,関東,賃貸住宅(ファミリー),既存保有,55.5,35.6895,139.6917,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,リエトコート浅草橋,東京都23区,賃貸住宅(ファミリー),既存保有,16.15,35.6762,139.6503,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,グランカーサ新小岩,東京都23区,賃貸住宅(ファミリー),既存保有,15.1,35.6762,139.6503,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,グランカーサ両国壱番館,東京都23区,賃貸住宅(ファミリー),既存保有,14.2,35.6762,139.6503,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,グランカーサ両国弐番館,東京都23区,賃貸住宅(ファミリー),既存保有,7.7,35.6762,139.6503,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,グランカーサ北浦和,関東,賃貸住宅(ファミリー),既存保有,24.9,35.6895,139.6917,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,グランカーサ文京千石,東京都23区,賃貸住宅(ファミリー),既存保有,14.8,35.6762,139.6503,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,グランカーサ藤沢,関東,賃貸住宅(ファミリー),既存保有,10.0,35.6895,139.6917,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,グランカーサ南千住,東京都23区,賃貸住宅(ファミリー),既存保有,11.59,35.6762,139.6503,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,グランカーサ溝の口,関東,賃貸住宅(ファミリー),既存保有,22.41,35.6895,139.6917,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,グランカーサ両国ヴェルデ,東京都23区,賃貸住宅(ファミリー),既存保有,22.15,35.6762,139.6503,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,グランカーサ日暮里,東京都23区,賃貸住宅(ファミリー),既存保有,16.4,35.6762,139.6503,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,グランカーサ王子Ⅱ,東京都23区,賃貸住宅(ファミリー),既存保有,43.4,35.6762,139.6503,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,グランカーサ蒲田ウエスト,東京都23区,賃貸住宅(ファミリー),既存保有,10.0,35.6762,139.6503,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
