REIT名,証券コード,物件名,所在地,用途,取得予定日,取得価格_億円,緯度,経度,出典,属性
星野リゾート・リート投資法人,3287,界 松本,界,ホテル(界),既存保有,6.15,36.2616955,137.9884212,公式ポートフォリオ一覧2026/6/15時点(施設名で個別検索(建物レベル)),ホテル
星野リゾート・リート投資法人,3287,界 玉造,界,ホテル(界),既存保有,6.8,35.4187346,133.0086212,公式ポートフォリオ一覧2026/6/15時点(施設名で個別検索(建物レベル)),ホテル
星野リゾート・リート投資法人,3287,界 伊東,界,ホテル(界),既存保有,6.7,34.9685848,139.0914617,公式ポートフォリオ一覧2026/6/15時点(施設名で個別検索(建物レベル)),ホテル
星野リゾート・リート投資法人,3287,界 箱根,界,ホテル(界),既存保有,9.5,35.2235001,139.0840236,公式ポートフォリオ一覧2026/6/15時点(施設名で個別検索(建物レベル)),ホテル
星野リゾート・リート投資法人,3287,界 鬼怒川,界,ホテル(界),既存保有,30.8,36.8279737,139.7158787,公式ポートフォリオ一覧2026/6/15時点(施設名で個別検索(建物レベル)),ホテル
星野リゾート・リート投資法人,3287,界 加賀,界,ホテル(界),既存保有,31.6,36.288753,136.360931,公式ポートフォリオ一覧2026/6/15時点(施設名で個別検索(建物レベル)),ホテル
星野リゾート・リート投資法人,3287,界 アルプス,界,ホテル(界),既存保有,30.6,36.5315787,137.8076632,公式ポートフォリオ一覧2026/6/15時点(施設名で個別検索(建物レベル)),ホテル
星野リゾート・リート投資法人,3287,界 遠州,界,ホテル(界),既存保有,10.5,34.7621423,137.620581,公式ポートフォリオ一覧2026/6/15時点(施設名で個別検索(建物レベル)),ホテル
星野リゾート・リート投資法人,3287,界 長門,界,ホテル(界),既存保有,27.5,34.3277233,131.1731702,公式ポートフォリオ一覧2026/6/15時点(施設名で個別検索(建物レベル)),ホテル
星野リゾート・リート投資法人,3287,界 霧島,界,ホテル(界),既存保有,39.13,31.7333,130.7667,公式ポートフォリオ一覧2026/6/15時点(都市名からの近似座標),ホテル
星野リゾート・リート投資法人,3287,界 別府,界,ホテル(界),既存保有,73.35,33.279398,131.5076065,公式ポートフォリオ一覧2026/6/15時点(施設名で個別検索(建物レベル)),ホテル
星野リゾート・リート投資法人,3287,界 ポロト,界,ホテル(界),既存保有,30.6,42.5601463,141.3618455,公式ポートフォリオ一覧2026/6/15時点(施設名で個別検索(建物レベル)),ホテル
星野リゾート・リート投資法人,3287,西表島ホテル,星野リゾートその他,ホテル(星野リゾートその他),既存保有,36.5,24.4214657,123.7749705,公式ポートフォリオ一覧2026/6/15時点(施設名で個別検索(建物レベル)),ホテル
星野リゾート・リート投資法人,3287,OMO7高知,星野リゾートその他,ホテル(星野リゾートその他),既存保有,22.0,33.5574461,133.5493215,公式ポートフォリオ一覧2026/6/15時点(施設名で個別検索(建物レベル)),ホテル
星野リゾート・リート投資法人,3287,BEB5軽井沢,星野リゾートその他,ホテル(星野リゾートその他),既存保有,21.7,36.3561325,138.588623,公式ポートフォリオ一覧2026/6/15時点(施設名で個別検索(建物レベル)),ホテル
星野リゾート・リート投資法人,3287,OMO7大阪,星野リゾートその他,ホテル(星野リゾートその他),既存保有,290.0,34.6508135,135.5018895,公式ポートフォリオ一覧2026/6/15時点(施設名で個別検索(建物レベル)),ホテル
星野リゾート・リート投資法人,3287,ANAクラウンプラザホテル広島,都市観光,ホテル(都市観光),既存保有,177.84,34.3904452,132.4569381,公式ポートフォリオ一覧2026/6/15時点(施設名で個別検索(建物レベル)),ホテル
星野リゾート・リート投資法人,3287,ANAクラウンプラザホテル金沢,都市観光,ホテル(都市観光),既存保有,66.09,36.5768045,136.6486923,公式ポートフォリオ一覧2026/6/15時点(施設名で個別検索(建物レベル)),ホテル
星野リゾート・リート投資法人,3287,ANAクラウンプラザホテル富山,都市観光,ホテル(都市観光),既存保有,40.08,36.6917494,137.2118118,公式ポートフォリオ一覧2026/6/15時点(施設名で個別検索(建物レベル)),ホテル
星野リゾート・リート投資法人,3287,グランドプリンスホテル大阪ベイ,都市観光,ホテル(都市観光),既存保有,160.0,34.6362593,135.4162765,公式ポートフォリオ一覧2026/6/15時点(施設名で個別検索(建物レベル)),ホテル
星野リゾート・リート投資法人,3287,the b 赤坂,都市観光,ホテル(都市観光),既存保有,48.6,35.6714763,139.7330338,公式ポートフォリオ一覧2026/6/15時点(施設名で個別検索(建物レベル)),ホテル
星野リゾート・リート投資法人,3287,the b 三軒茶屋,都市観光,ホテル(都市観光),既存保有,44.2,35.6438,139.6706,公式ポートフォリオ一覧2026/6/15時点(都市名からの近似座標),ホテル
星野リゾート・リート投資法人,3287,the b 名古屋,都市観光,ホテル(都市観光),既存保有,45.0,35.166745,136.9097226,公式ポートフォリオ一覧2026/6/15時点(施設名で個別検索(建物レベル)),ホテル
星野リゾート・リート投資法人,3287,the b 神戸,都市観光,ホテル(都市観光),既存保有,70.2,34.6933125,135.1903053,公式ポートフォリオ一覧2026/6/15時点(施設名で個別検索(建物レベル)),ホテル
星野リゾート・リート投資法人,3287,クインテッサホテル大阪心斎橋,都市観光,ホテル(都市観光),既存保有,33.39,34.6740397,135.5044723,公式ポートフォリオ一覧2026/6/15時点(施設名で個別検索(建物レベル)),ホテル
星野リゾート・リート投資法人,3287,ホテル･アンドルームス大阪本町,都市観光,ホテル(都市観光),既存保有,42.38,34.6864135,135.4973879,公式ポートフォリオ一覧2026/6/15時点(施設名で個別検索(建物レベル)),ホテル
星野リゾート・リート投資法人,3287,ソルヴィータホテル那覇,都市観光,ホテル(都市観光),既存保有,38.6,26.2196622,127.6793503,公式ポートフォリオ一覧2026/6/15時点(施設名で個別検索(建物レベル)),ホテル
星野リゾート・リート投資法人,3287,グランドハイアット福岡,都市観光,ホテル(都市観光),既存保有,77.0,33.589743,130.4105681,公式ポートフォリオ一覧2026/6/15時点(施設名で個別検索(建物レベル)),ホテル
星野リゾート・リート投資法人,3287,the b 浅草,都市観光,ホテル(都市観光),既存保有,56.3,35.7146258,139.7922602,公式ポートフォリオ一覧2026/6/15時点(施設名で個別検索(建物レベル)),ホテル
星野リゾート・リート投資法人,3287,ホテルビスタ松山,都市観光,ホテル(都市観光),既存保有,19.04,33.8413671,132.7691201,公式ポートフォリオ一覧2026/6/15時点(施設名で個別検索(建物レベル)),ホテル
星野リゾート・リート投資法人,3287,コンフォートイン 塩尻北インター,その他,ホテル(その他),既存保有,6.72,36.1675272,137.9539334,公式ポートフォリオ一覧2026/6/15時点(施設名で個別検索(建物レベル)),ホテル
星野リゾート・リート投資法人,3287,コンフォートイン 佐野藤岡インター,その他,ホテル(その他),既存保有,7.42,36.2965591,139.5998344,公式ポートフォリオ一覧2026/6/15時点(施設名で個別検索(建物レベル)),ホテル
星野リゾート・リート投資法人,3287,コンフォートイン 諏訪インター,その他,ホテル(その他),既存保有,6.58,36.0405,138.1128,公式ポートフォリオ一覧2026/6/15時点(都市名からの近似座標),ホテル
星野リゾート・リート投資法人,3287,コンフォートイン 豊川インター,その他,ホテル(その他),既存保有,6.02,34.8266,137.3917,公式ポートフォリオ一覧2026/6/15時点(都市名からの近似座標),ホテル
星野リゾート・リート投資法人,3287,コンフォートイン 鳥栖,その他,ホテル(その他),既存保有,5.04,33.3778,130.5069,公式ポートフォリオ一覧2026/6/15時点(都市名からの近似座標),ホテル
星野リゾート・リート投資法人,3287,コンフォートイン 千葉浜野R16,その他,ホテル(その他),既存保有,7.98,35.5544,140.0997,公式ポートフォリオ一覧2026/6/15時点(都市名からの近似座標),ホテル
星野リゾート・リート投資法人,3287,コンフォートイン 熊本御幸笛田,その他,ホテル(その他),既存保有,6.16,32.8032,130.7079,公式ポートフォリオ一覧2026/6/15時点(都市名からの近似座標),ホテル
星野リゾート・リート投資法人,3287,コンフォートイン 宇都宮鹿沼,その他,ホテル(その他),既存保有,7.14,36.5551,139.7433,公式ポートフォリオ一覧2026/6/15時点(都市名からの近似座標),ホテル
星野リゾート・リート投資法人,3287,コンフォートイン 福井,その他,ホテル(その他),既存保有,6.44,36.0652,136.2216,公式ポートフォリオ一覧2026/6/15時点(都市名からの近似座標),ホテル
星野リゾート・リート投資法人,3287,コンフォートイン 福島西インター,その他,ホテル(その他),既存保有,6.72,37.7608,140.4194,公式ポートフォリオ一覧2026/6/15時点(都市名からの近似座標),ホテル
星野リゾート・リート投資法人,3287,コンフォートイン 新潟中央インター,その他,ホテル(その他),既存保有,6.3,37.9161,139.0364,公式ポートフォリオ一覧2026/6/15時点(都市名からの近似座標),ホテル
星野リゾート・リート投資法人,3287,コンフォートイン 長崎空港,その他,ホテル(その他),既存保有,6.3,32.9169,129.9136,公式ポートフォリオ一覧2026/6/15時点(都市名からの近似座標),ホテル
星野リゾート・リート投資法人,3287,コンフォートイン ひたちなか,その他,ホテル(その他),既存保有,7.42,36.3958,140.5342,公式ポートフォリオ一覧2026/6/15時点(都市名からの近似座標),ホテル
星野リゾート・リート投資法人,3287,コンフォートイン 土浦阿見,その他,ホテル(その他),既存保有,7.7,36.0642,140.2028,公式ポートフォリオ一覧2026/6/15時点(都市名からの近似座標),ホテル
星野リゾート・リート投資法人,3287,コンフォートイン 甲府石和,その他,ホテル(その他),既存保有,6.58,35.6739,138.6497,公式ポートフォリオ一覧2026/6/15時点(都市名からの近似座標),ホテル
星野リゾート・リート投資法人,3287,コンフォートイン 善通寺インター,その他,ホテル(その他),既存保有,5.88,34.2333,133.7667,公式ポートフォリオ一覧2026/6/15時点(都市名からの近似座標),ホテル
星野リゾート・リート投資法人,3287,コンフォートイン 宗像,その他,ホテル(その他),既存保有,5.04,33.8092,130.5361,公式ポートフォリオ一覧2026/6/15時点(都市名からの近似座標),ホテル
星野リゾート・リート投資法人,3287,コンフォートイン 一関インター,その他,ホテル(その他),既存保有,7.0,38.9314,141.1289,公式ポートフォリオ一覧2026/6/15時点(都市名からの近似座標),ホテル
星野リゾート・リート投資法人,3287,コンフォートイン 軽井沢,その他,ホテル(その他),既存保有,8.12,36.3487,138.6339,公式ポートフォリオ一覧2026/6/15時点(都市名からの近似座標),ホテル
星野リゾート・リート投資法人,3287,コンフォートイン 姫路夢前橋,その他,ホテル(その他),既存保有,6.16,34.8506,134.6122,公式ポートフォリオ一覧2026/6/15時点(都市名からの近似座標),ホテル
星野リゾート・リート投資法人,3287,コンフォートイン 倉敷水島,その他,ホテル(その他),既存保有,7.28,34.5183,133.7411,公式ポートフォリオ一覧2026/6/15時点(都市名からの近似座標),ホテル
星野リゾート・リート投資法人,3287,コンフォートイン鹿児島谷山,その他,ホテル(その他),既存保有,19.95,31.5342,130.5225,公式ポートフォリオ一覧2026/6/15時点(都市名からの近似座標),ホテル
星野リゾート・リート投資法人,3287,コンフォートイン新潟亀田,その他,ホテル(その他),既存保有,4.22,37.8756,139.1372,公式ポートフォリオ一覧2026/6/15時点(都市名からの近似座標),ホテル
星野リゾート・リート投資法人,3287,カンデオホテルズ半田,その他,ホテル(その他),既存保有,6.2,34.8931,136.9319,公式ポートフォリオ一覧2026/6/15時点(都市名からの近似座標),ホテル
星野リゾート・リート投資法人,3287,カンデオホテルズ茅野,その他,ホテル(その他),既存保有,7.93,35.9772,138.1522,公式ポートフォリオ一覧2026/6/15時点(都市名からの近似座標),ホテル
星野リゾート・リート投資法人,3287,カンデオホテルズ福山,その他,ホテル(その他),既存保有,10.75,34.4858,133.3625,公式ポートフォリオ一覧2026/6/15時点(都市名からの近似座標),ホテル
星野リゾート・リート投資法人,3287,カンデオホテルズ佐野,その他,ホテル(その他),既存保有,12.6,36.3147,139.5789,公式ポートフォリオ一覧2026/6/15時点(都市名からの近似座標),ホテル
星野リゾート・リート投資法人,3287,カンデオホテルズ亀山,その他,ホテル(その他),既存保有,4.7,34.8556,136.4531,公式ポートフォリオ一覧2026/6/15時点(都市名からの近似座標),ホテル
星野リゾート・リート投資法人,3287,コンフォートホテル函館,その他,ホテル(その他),既存保有,9.37,41.7687,140.7288,公式ポートフォリオ一覧2026/6/15時点(都市名からの近似座標),ホテル
星野リゾート・リート投資法人,3287,コンフォートホテル苫小牧,その他,ホテル(その他),既存保有,9.63,42.6339,141.6053,公式ポートフォリオ一覧2026/6/15時点(都市名からの近似座標),ホテル
星野リゾート・リート投資法人,3287,コンフォートホテル呉,その他,ホテル(その他),既存保有,11.0,34.2492,132.5656,公式ポートフォリオ一覧2026/6/15時点(都市名からの近似座標),ホテル
星野リゾート・リート投資法人,3287,コンフォートホテル高松,その他,ホテル(その他),既存保有,20.5,34.3401,134.0434,公式ポートフォリオ一覧2026/6/15時点(都市名からの近似座標),ホテル
星野リゾート・リート投資法人,3287,ホテルWBFグランデ旭川,その他,ホテル(その他),既存保有,30.0,43.7706,142.365,公式ポートフォリオ一覧2026/6/15時点(都市名からの近似座標),ホテル
星野リゾート・リート投資法人,3287,アクアイグニス/湯の山 素粋居,その他,ホテル(その他),既存保有,59.53,34.9525,136.4183,公式ポートフォリオ一覧2026/6/15時点(都市名からの近似座標),ホテル
日本ホテル&レジデンシャル投資法人,3472,アパホテル〈浅草橋駅前〉,東京都台東区,ホテル(ビジネス・シティ),既存保有,41.6,35.7128,139.78,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),ホテル
日本ホテル&レジデンシャル投資法人,3472,アパホテル〈なんば南 大国町駅前〉,大阪府大阪市,ホテル(ビジネス・シティ),既存保有,15.81,34.6937,135.5023,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),ホテル
日本ホテル&レジデンシャル投資法人,3472,アパホテル〈岐阜羽島駅前〉,岐阜県羽島市,ホテル(ビジネス・シティ),既存保有,9.2,35.3081,136.7,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),ホテル
日本ホテル&レジデンシャル投資法人,3472,アパホテル〈なんば北 心斎橋駅前〉,大阪府大阪市,ホテル(ビジネス・シティ),既存保有,48.5,34.6937,135.5023,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),ホテル
日本ホテル&レジデンシャル投資法人,3472,アパホテル〈博多駅前4丁目〉,福岡県福岡市,ホテル(ビジネス・シティ),既存保有,39.3,33.5904,130.4017,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),ホテル
日本ホテル&レジデンシャル投資法人,3472,アパホテル〈松山城西〉,愛媛県松山市,ホテル(ビジネス・シティ),既存保有,12.0,33.8392,132.7657,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),ホテル
日本ホテル&レジデンシャル投資法人,3472,ホテルビスタ厚木,神奈川県厚木市,ホテル(ビジネス・シティ),既存保有,22.22,35.4419,139.3639,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),ホテル
日本ホテル&レジデンシャル投資法人,3472,大江戸温泉物語 レオマリゾート,香川県丸亀市,ホテル(リゾート),既存保有,96.98,34.2894,133.7981,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),ホテル
日本ホテル&レジデンシャル投資法人,3472,大江戸温泉物語 Premium 伊勢志摩,三重県志摩市,ホテル(リゾート),既存保有,36.57,34.3306,136.8175,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),ホテル
日本ホテル&レジデンシャル投資法人,3472,大江戸温泉物語 Premium 伊東ホテルニュー岡部,静岡県伊東市,ホテル(リゾート),既存保有,26.58,34.9686,139.1017,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),ホテル
日本ホテル&レジデンシャル投資法人,3472,大江戸温泉物語 Premium あたみ,静岡県熱海市,ホテル(リゾート),既存保有,30.01,35.0956,139.0733,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),ホテル
日本ホテル&レジデンシャル投資法人,3472,大江戸温泉物語 わんわんリゾート 西伊豆,静岡県伊豆市,ホテル(リゾート),既存保有,19.11,34.9764,138.9439,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),ホテル
日本ホテル&レジデンシャル投資法人,3472,大江戸温泉物語 あわら,福井県あわら市,ホテル(リゾート),既存保有,19.01,36.2233,136.2306,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),ホテル
日本ホテル&レジデンシャル投資法人,3472,大江戸温泉物語 Premium 伊香保,群馬県渋川市,ホテル(リゾート),既存保有,13.0,36.4886,139.0022,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),ホテル
日本ホテル&レジデンシャル投資法人,3472,大江戸温泉物語 Premium 鬼怒川観光ホテル,栃木県日光市,ホテル(リゾート),既存保有,38.7,36.7211,139.6983,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),ホテル
日本ホテル&レジデンシャル投資法人,3472,大江戸温泉物語 東山グランドホテル,福島県会津若松市,ホテル(リゾート),既存保有,12.3,37.4956,139.9294,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),ホテル
日本ホテル&レジデンシャル投資法人,3472,エルプレイス宮崎台,神奈川県川崎市,賃貸住宅,既存保有,10.53,35.5308,139.7029,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),住宅
日本ホテル&レジデンシャル投資法人,3472,JMRレジデンス新大阪,大阪府大阪市,賃貸住宅,既存保有,12.55,34.6937,135.5023,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),住宅
日本ホテル&レジデンシャル投資法人,3472,K.緑地,大阪府吹田市,賃貸住宅,既存保有,9.9,34.7617,135.5158,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),住宅
日本ホテル&レジデンシャル投資法人,3472,フィール白山公園・新潟白山公園ビル,新潟県新潟市,賃貸住宅,既存保有,16.0,37.9161,139.0364,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),住宅
日本ホテル&レジデンシャル投資法人,3472,INSURANCE BLDG Ⅷ（豊四季）,千葉県柏市,賃貸住宅,既存保有,15.9,35.8676,139.9709,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),住宅
日本ホテル&レジデンシャル投資法人,3472,アーバンフラッツ新川崎,神奈川県川崎市,賃貸住宅,既存保有,12.59,35.5308,139.7029,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),住宅
日本ホテル&レジデンシャル投資法人,3472,押上パークスクエア,東京都墨田区,賃貸住宅,既存保有,21.63,35.7106,139.8014,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),住宅
日本ホテル&レジデンシャル投資法人,3472,U residence 喜多見,東京都狛江市,賃貸住宅,既存保有,5.1,35.6367,139.5772,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),住宅
日本ホテル&レジデンシャル投資法人,3472,U residence 武蔵小金井,東京都小金井市,賃貸住宅,既存保有,5.95,35.6997,139.5147,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),住宅
日本ホテル&レジデンシャル投資法人,3472,T's eco 川崎,神奈川県川崎市,賃貸住宅,既存保有,12.5,35.5308,139.7029,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),住宅
日本ホテル&レジデンシャル投資法人,3472,レジデンス幕張アリーナシティ,千葉県千葉市,賃貸住宅,既存保有,11.0,35.6073,140.1063,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),住宅
日本ホテル&レジデンシャル投資法人,3472,T's garden 東尾久,東京都荒川区,賃貸住宅,既存保有,21.0,35.7364,139.7833,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),住宅
日本ホテル&レジデンシャル投資法人,3472,ヘスティア千葉駅前,千葉県千葉市,賃貸住宅,既存保有,10.92,35.6073,140.1063,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),住宅
日本ホテル&レジデンシャル投資法人,3472,パークスクエア北松戸,千葉県松戸市,賃貸住宅,既存保有,8.24,35.7877,139.9033,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),住宅
日本ホテル&レジデンシャル投資法人,3472,ソルプラーサ堺,大阪府堺市,賃貸住宅,既存保有,35.23,34.5733,135.4831,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),住宅
